name,tier,lines,quests,aliases,removed_content_only,wiki_url,image_url,appears_in
Tasim,legendary,839,11,Sovereign Tasim,False,https://wynncraft.wiki.gg/wiki/Tasim,https://wynncraft.wiki.gg/images/Tasim%28InfestedPlants%29.png?fbd363,A Hunter's Calling | Apotheosis (Quest) | Echoes of Change | Ensemble of Hope | King's Recruit | King's Recruit (1.18) | Overture to Despair | Queen's Recruit | Recover the Past | Recover the Past (2.2.2) | True Colours
Sui,legendary,812,11,,False,https://wynncraft.wiki.gg/wiki/Sui,https://wynncraft.wiki.gg/images/Sui%28Revelations_in_Fall_stage_7%29.png?752aac,A New Beginning | Apotheosis (Quest) | Echoes of Change | Ensemble of Hope | Overture to Despair | Revelations in Fall | Shrouded in Mist | Solidarity of Steel | The Cursed One | The Price of Ingenuity | True Colours
Ava,legendary,703,2,,False,https://wynncraft.wiki.gg/wiki/Ava,https://wynncraft.wiki.gg/images/Ava.png?54d7d7,The Feathers Fly Part I | The Feathers Fly Part II
Rex,legendary,586,10,,False,https://wynncraft.wiki.gg/wiki/Rex,https://wynncraft.wiki.gg/images/Rex%28Echoes_of_Change_stage_10%29.png?ab9a2c,A New Beginning | Apotheosis (Quest) | Echoes of Change | Ensemble of Hope | One Thousand Meters Under | Overture to Despair | Revelations in Fall | Solidarity of Steel | The Cursed One | The Price of Ingenuity
Zeph,legendary,548,9,,False,https://wynncraft.wiki.gg/wiki/Zeph,https://wynncraft.wiki.gg/images/ZephPortraitNeutral.png?b76c84,A New Beginning | Apotheosis (Quest) | Echoes of Change | Ensemble of Hope | Overture to Despair | Revelations in Fall | Solidarity of Steel | The Cursed One | The Price of Ingenuity
Syndra,legendary,393,7,,False,https://wynncraft.wiki.gg/wiki/Syndra,https://wynncraft.wiki.gg/images/Syndra.png?8ce777,A New Beginning | Echoes of Change | Revelations in Fall | Solidarity of Steel | The Cursed One | The Missing Piece | The Price of Ingenuity
Lari,legendary,350,10,,False,https://wynncraft.wiki.gg/wiki/Lari,https://wynncraft.wiki.gg/images/Lari.png?a4c818,A Dividing Force | A Headless History | Aldorei's Secret Part II | Death Whistle (Quest) | Finding the Light | Memory Paranoia | Rise of the Quartron | Taproot | The Realm of Light (Quest) | The Worm Holes
Yusanu,legendary,299,7,,False,,,Apotheosis (Quest) | Echoes of Change | Ensemble of Hope | Shrouded in Mist | Solidarity of Steel | The Price of Ingenuity | True Colours
Yuman,legendary,272,5,,False,https://wynncraft.wiki.gg/wiki/Yuman,https://wynncraft.wiki.gg/images/YumanSmilingPortrait.png?64558f,Apotheosis (Quest) | Echoes of Change | Ensemble of Hope | Solidarity of Steel | The Price of Ingenuity
Elise,legendary,246,1,,False,https://wynncraft.wiki.gg/wiki/Elise,https://wynncraft.wiki.gg/images/ElisePortraitNeutral.png?33b8fe,The Missing Piece
Olon,epic,244,1,,False,https://wynncraft.wiki.gg/wiki/Olon,https://wynncraft.wiki.gg/images/Olon.png?7548f3,Aldorei's Secret Part II
Rurie,epic,244,4,,False,,,Apotheosis (Quest) | Ensemble of Hope | Shrouded in Mist | True Colours
Efena,epic,223,1,,False,https://wynncraft.wiki.gg/wiki/Efena,https://wynncraft.wiki.gg/images/Efena.png?e1e4ed,The Feathers Fly Part II
Aledar,epic,214,7,,False,https://wynncraft.wiki.gg/wiki/Aledar,https://wynncraft.wiki.gg/images/Aledar.png?eacfe7,A Hunter's Calling | A Journey Beyond | A Journey Further | King's Recruit | King's Recruit (1.18) | Recover the Past | Recover the Past (2.2.2)
Maxie,epic,212,5,,False,https://wynncraft.wiki.gg/wiki/Maxie,https://wynncraft.wiki.gg/images/Maxie%28Hostile%2CAHunter%27sCalling%29.png?13f9cb,A Hunter's Calling | The Breaking Point | The Envoy Part I | The Envoy Part II | The Feathers Fly Part II
Death,epic,211,2,,False,https://wynncraft.wiki.gg/wiki/Death,https://wynncraft.wiki.gg/images/Death.png?650731,Beyond the Grave | Beyond the Grave (1.20)
Dr. Picard,epic,205,4,,False,https://wynncraft.wiki.gg/wiki/Dr._Picard,https://wynncraft.wiki.gg/images/Dr.Picard.png?f91eb7,Queen's Recruit | Recover the Past | Recover the Past (2.0.2) | Recover the Past (2.2.2)
Sovereign Zhiraok,epic,203,10,Zhiraok,False,https://wynncraft.wiki.gg/wiki/Sovereign_Zhiraok,https://wynncraft.wiki.gg/images/SovereignZhiraok.png?5a93a0,A New Beginning | Apotheosis (Quest) | Echoes of Change | Ensemble of Hope | Queen's Recruit | Revelations in Fall | Solace in Pain | Solidarity of Steel | The Cursed One | The Price of Ingenuity
Her Majesty,epic,200,7,,False,https://wynncraft.wiki.gg/wiki/Her_Majesty,https://wynncraft.wiki.gg/images/QueenOfFruma.png?fcfc1e,Apotheosis (Quest) | Echoes of Change | Ensemble of Hope | Overture to Despair | Queen's Recruit | The Cursed One | The Price of Ingenuity
Mora,epic,189,7,,False,https://wynncraft.wiki.gg/wiki/Mora,https://wynncraft.wiki.gg/images/Mora%28GuardUniform%29.png?2db8a8,A Journey Home | A New Beginning | Echoes of Change | Revelations in Fall | Solidarity of Steel | The Cursed One | The Price of Ingenuity
Fichu,epic,171,1,,False,,https://wynncraft.wiki.gg/images/Fichu.png?d184a8,Through the Pipes
Quill,epic,158,5,,False,https://wynncraft.wiki.gg/wiki/Quill,,Apotheosis (Quest) | Echoes of Change | Ensemble of Hope | Solidarity of Steel | The Price of Ingenuity
Drale,epic,150,3,,False,https://wynncraft.wiki.gg/wiki/Drale,https://wynncraft.wiki.gg/images/Drale%28Cowfusion%29.png?318a09,A Confused Farmer | Cowfusion | Cowfusion (1.20)
Axelus,epic,147,4,,False,https://wynncraft.wiki.gg/wiki/Axelus,https://wynncraft.wiki.gg/images/Axelus.png?287e39,Dwarves and Doguns Part I | Dwarves and Doguns Part II | Dwarves and Doguns Part IV | From the Mountains
Yulie,epic,146,5,,False,,,Apotheosis (Quest) | Echoes of Change | Ensemble of Hope | Solidarity of Steel | The Price of Ingenuity
Teacher,epic,144,1,,False,,,The Order of the Grook
Jofash Resident,epic,136,1,,False,,https://wynncraft.wiki.gg/images/JofashResident.png?57c672,Fantastic Voyage
Sovereign Majin,epic,130,5,,False,https://wynncraft.wiki.gg/wiki/Sovereign_Majin,https://wynncraft.wiki.gg/images/SovereignMajin.png?49cb7b,Apotheosis (Quest) | Ensemble of Hope | Overture to Despair | Queen's Recruit | The Strong Survive
Reynauld,epic,130,4,Scout Reynauld,False,https://wynncraft.wiki.gg/wiki/Reynauld,https://wynncraft.wiki.gg/images/ScoutReynauld.png?fc65ba,Queen's Recruit | Recover the Past | Recover the Past (2.0.2) | Recover the Past (2.2.2)
Arnol,epic,127,2,,False,,,Ensemble of Hope | The Strong Survive
Sovereign Two,epic,125,3,,False,https://wynncraft.wiki.gg/wiki/Sovereign_Two,https://wynncraft.wiki.gg/images/SovereignTwo%28Queen%27sRecruit%29.png?88f4af,Apotheosis (Quest) | Ensemble of Hope | Overture to Despair
Canary,epic,125,1,,False,,,The Canary Calls
Relend,epic,122,2,,False,https://wynncraft.wiki.gg/wiki/Relend,https://wynncraft.wiki.gg/images/Relend.png?de69d2,Fantastic Voyage | Fantastic Voyage (1.20)
Maury,epic,119,1,,False,,,Off the Rails
Maddison,epic,113,1,,False,,,Off the Rails
Demma,epic,107,1,,False,,https://wynncraft.wiki.gg/images/Demma.png?f03c61,Off the Rails
Caid,epic,102,3,Sailor Caid,False,https://wynncraft.wiki.gg/wiki/Caid,https://wynncraft.wiki.gg/images/SailorCaid.png?17b2fb,Recover the Past | Recover the Past (2.0.2) | Recover the Past (2.2.2)
Siegfried,epic,100,1,,False,https://wynncraft.wiki.gg/wiki/Siegfried,https://wynncraft.wiki.gg/images/MonumenttoSiegfried.png?d937ab,The Hero of Gavel
Arris,epic,99,1,,False,,,Celebrations in Smoke
Receptionist,epic,97,3,,False,,https://wynncraft.wiki.gg/images/Receptionist.png?16646e,Cowfusion | Overture to Despair | The Feathers Fly Part II
Burick,epic,97,1,,False,,,Celebrations in Smoke
King Draani,epic,97,3,King of Rodoroc,False,https://wynncraft.wiki.gg/wiki/King_Draani,https://wynncraft.wiki.gg/images/KingDraani.png?6c09fa,Dwarves and Doguns Part II | Dwarves and Doguns Part IV | The Breaking Point
Honip,epic,93,1,,False,https://wynncraft.wiki.gg/wiki/Honip,https://wynncraft.wiki.gg/images/Honip%28Nemract%29.png?9b38f2,Misadventure on the Sea
Malic,epic,93,1,,False,,,Off the Rails
Telati,epic,91,1,,False,,,Off the Rails
Elphaba,epic,90,2,,False,https://wynncraft.wiki.gg/wiki/Elphaba,https://wynncraft.wiki.gg/images/Elphaba%28AJourneyBeyond%29.png?50cbf5,A Journey Beyond | Reclaiming the House
Sovereign Soosu,epic,86,5,Soosu,False,https://wynncraft.wiki.gg/wiki/Sovereign_Soosu,https://wynncraft.wiki.gg/images/SovereignSoosu.png?1633cb,Apotheosis (Quest) | Echoes of Change | Ensemble of Hope | Solidarity of Steel | The Price of Ingenuity
Corkus Citizen,epic,84,3,,False,,https://wynncraft.wiki.gg/images/CorkusCitizen.png?2fb5b1,A Hunter's Calling | The Envoy Part I | The Feathers Fly Part II
Master Azael,epic,84,5,Azael,False,https://wynncraft.wiki.gg/wiki/Master_Azael,https://wynncraft.wiki.gg/images/AzaelPortraitSmiling.png?cd28f2,Apotheosis (Quest) | Ensemble of Hope | First Wicker's Spark | Shrouded in Mist | True Colours
Captain Fuhue,epic,81,4,Fuhue,False,https://wynncraft.wiki.gg/wiki/Captain_Fuhue,https://wynncraft.wiki.gg/images/FuhuePortrait.png?ee2889,Apotheosis (Quest) | Ensemble of Hope | Shrouded in Mist | True Colours
Lecade,epic,81,2,,False,,,General's Orders | General's Orders (1.20)
Garvan,rare,80,1,,False,https://wynncraft.wiki.gg/wiki/Garvan,https://wynncraft.wiki.gg/images/Garvan%28Past%29.png?4eddf6,Hollow Serenity
Abramod,rare,78,1,,False,,https://wynncraft.wiki.gg/images/Abramod.png?68b575,Burning Bonds
Cemor,rare,74,1,,False,,https://wynncraft.wiki.gg/images/Cemor.png?ed852f,Off the Rails
Trials Overseer,rare,74,2,,False,https://wynncraft.wiki.gg/wiki/Trials_Overseer,,Royal Trials | Royal Trials (1.20)
Maripe,rare,73,1,,False,,,The Scarred Springs
Postmaster,rare,73,1,,False,,,The Missing Piece
Commander Ferreo,rare,71,1,,False,https://wynncraft.wiki.gg/wiki/Commander_Ferreo,https://wynncraft.wiki.gg/images/CommanderFerreo_%28post-duel_challenge_2%29.png?43d20d,The Strong Survive
Festival Organizer,rare,70,1,,False,,https://wynncraft.wiki.gg/images/FestivalOrganizer.png?1d94a7,Celebrations in Smoke
Elder Birch,rare,68,1,,False,,https://wynncraft.wiki.gg/images/ElderBirch.png?72afce,Aldorei's Secret Part II
Cerisa,rare,68,1,,False,,,Celebrations in Smoke
Flinn,rare,68,1,,False,,,Off the Rails
Gardener,rare,67,3,,False,https://wynncraft.wiki.gg/wiki/Gardener,https://wynncraft.wiki.gg/images/Gardener.png?6098aa,Finding The Light (1.19) | Solace in Pain | The Feathers Fly Part II
Dodegar,rare,62,2,,False,https://wynncraft.wiki.gg/wiki/Dodegar,https://wynncraft.wiki.gg/images/Dodegar%28FestivaloftheBonfire%29.png?3b0915,The Ultimate Weapon | The Ultimate Weapon (1.20)
